stnd_type,stnd_logr,stnd_numero,logradouro,numero,complemento,bairro,codigo_cep,codigo_do_municipio_no_bcbase,muni,uf,state
,,,Primeira Travessa Da Rua 11,48,,Cajueiro Seco,54330120.0,203892.0,Jaboatão dos Guararapes,PE,Pernambuco
Povoado,Tanque,40,Povoado Tanque,40,,Tanque,46690000.0,205209.0,Abaíra,BA,Bahia
Ladeira,da Freguesia,114,Ladeira Da Freguesia,114,Casa 12 A,Freguesia,22760090.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,6 Conjunto B Casa,47,,Sobradinho,73025062.0,201877.0,Brasília,DF,Distrito Federal
,,,Da Atero,Sn,,Camoxinga,57500000.0,203099.0,Santana do Ipanema,AL,Alagoas
,,,Dq De Caxias,235,,Sta Helena,,203055.0,Passos,MG,Minas Gerais
Rua,Sao Caetano,26,Sao Caetano,26,,Santa Antonio,65276000.0,199894.0,Turilândia,MA,Maranhão
,,,Linha Galdina,0,Interior,Posta Restante,89665000.0,205262.0,Capinzal,SC,Santa Catarina
Rua,Alcantara,84,Alcantara,84,,Pe Ibiapina,62023040.0,204582.0,Sobral,CE,Ceará
Avenida,Dona Blandina Ignez Júlio,82,Dona Blandina Ignes Julio,82,,Jardim Sindona,6050120.0,204098.0,Osasco,SP,São Paulo
,,,Dona Orzila I Souza,30,,Centro,36828000.0,200249.0,Orizânia,MG,Minas Gerais
,,,D,557,Casa,Cohab,19840000.0,204019.0,Maracaí,SP,São Paulo
Travessa,Leonel de Moura Brizola,650,Leonel De Moura Brizola,650,Lote A 06,Areal,96075320.0,202540.0,Pelotas,RS,Rio Grande do Sul
Rua,Carlos Frederico Ramthum,Sn,Frederico Ranthum,Sn,S/N,Santa Luzia,,204332.0,Jaraguá do Sul,SC,Santa Catarina
,,,Qnj 39 Lt 12 Cs,12,Taguatinga Norte,Taguatinga Norte,72140390.0,201877.0,Brasília,DF,Distrito Federal
,,,E 160 E Q 2454 L 11,,Casa,Jardim Do Lago,,203826.0,Chapecó,SC,Santa Catarina
,,,Tauari Q 26,9,,Icui Guajara,67125060.0,201982.0,Ananindeua,PA,Pará
Avenida,Engenheiro Jose De Barros Saraiva,2390,Engenheiro Jose De Barros Saraiva,2390,,Jardim Tropical,11740000.0,202764.0,Itanhaém,SP,São Paulo
Rua,Sandalo,1,Sandalo,1,,Serraria,35156000.0,200245.0,Periquito,MG,Minas Gerais
Avenida,Prefeito Manoel Vila,364,Prefeito Manoel Vila,364,,Centro,29800000.0,202662.0,Barra de São Francisco,ES,Espírito Santo
Rua,Victório Natal Gastaldo,60,Victorio Natal Gastaldo,60,,Nova Petropolis,9780425.0,204404.0,São Bernardo do Campo,SP,São Paulo
Rua,Jose Clemente,175,Jose Clemente,175,,,48770000.0,203841.0,Teofilândia,BA,Bahia
Rua,Izidoro Lima,101,Izidoro Lima,101,Casa,Agronomia,,205086.0,Porto Alegre,RS,Rio Grande do Sul
,,,Gaviao,00,00,Area Rural,39180000.0,204653.0,Felício dos Santos,MG,Minas Gerais
,,,Rua B Casa,27,,Conj Gama,63430000.0,202992.0,Icó,CE,Ceará
Rua,Doutor Maurício de Freitas,54,Dr Mauricio De Freitas,54,Casa,Pq Industrial,12235000.0,202643.0,São José dos Campos,SP,São Paulo
Rua,Antonio Francisco Eccard,050,Antonio Francisco Eccard,050,Casa,Gloria,28470000.0,204003.0,Santo Antônio de Pádua,RJ,Rio de Janeiro
Avenida,Luiz Xv,64,Luiz Xv,64,Casa,Cond Vila Real,14210000.0,201845.0,Luís Antônio,SP,São Paulo
,,,Catorze Qd 25,17,,Jd Taruma,78158406.0,203014.0,Várzea Grande,MT,Mato Grosso
Rua,Senador Cabral,559,Senador Cabral,559,,Centro,58382000.0,200721.0,Riachão do Bacamarte,PB,Paraíba
Avenida,Pompéia,2940,Pompeia,2940,Bl 2 Ap201,Nova Pompeia,13425620.0,205162.0,Piracicaba,SP,São Paulo
,,,18 Chacara 07 Casa,26,St Chac Anhanguera,Valparaiso,72871667.0,200120.0,Valparaíso de Goiás,GO,Goiás
,,,Jose Eboli,150,,Jd Itu,90010000.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
Rua,Santa Cruz,514,Santa Cruz,514,,Jd Cruzeiro,44024422.0,204307.0,Feira de Santana,BA,Bahia
,,,Sgt Jonas Cavalcanti Senna,508,Casa,Jd Vera Lucia,14860000.0,203030.0,Barrinha,SP,São Paulo
Avenida,Celso Malcher,200,Av Celso Malcher,200,,Terra Firme,66070790.0,204873.0,Belém,PA,Pará
,,,Do Conde,0,Zona Rural,Primeiro Distrito,28460000.0,205143.0,Miracema,RJ,Rio de Janeiro
,,,Rua Luiz Goulart,,Lt 04 Qd 5c Urucania,Paciencia,23573340.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Raua 13 De Maio,280,,Coroadinho,65041843.0,201718.0,São Luís,MA,Maranhão
,,,Joao Goncalves Sobrinho,000210,,Centro,39553000.0,200256.0,Ninheira,MG,Minas Gerais
,,,Dos Anturios Antiga Projetada,0,S/N,Pantanal,23970000.0,203000.0,Paraty,RJ,Rio de Janeiro
Rua,Milton da Costa,35,Milton Da Costa,35,,Loteamento Villa B,12301621.0,204955.0,Jacareí,SP,São Paulo
,,,Cel Tamarindo Cx Postal 28019,1894,Loja 03,Bangu,21840970.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,dos Bandeirantes,8630,Dos Bandeirantes,8630,,Jacarepagua,22783110.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Bernardete Queiroz Neri,,,Tento,45400000.0,204905.0,Valença,BA,Bahia
Rua,Sao Carlos,50,Sao Carlos,50,,Bela Vista,44640000.0,202023.0,Riachão do Jacuípe,BA,Bahia
Avenida,Jose Pinto De Arruda,615,Jose Pinto De Arruda,615,,Jar. Cidade Nova,78200000.0,202632.0,Cáceres,MT,Mato Grosso
,,,Joao Barros,121,32,Estuario,11025260.0,203072.0,Santos,SP,São Paulo
Travessa,Campo Santo,,Tv Campo Santo,,,Diogo Lopes,59500000.0,204703.0,Macau,RN,Rio Grande do Norte
Rua,Alice De Freitas,154,Alice De Freitas,154,Casa,Vaz Lobo,21371220.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Olimpio Rodrigues,582,Rua Olimpio Rodrigues,582,Entr Miguel Costa,Betania,68445000.0,203908.0,Barcarena,PA,Pará
,,,Linha Sao Valentin,0,,Interior,85660000.0,203710.0,Dois Vizinhos,PR,Paraná
Avenida,Beira Rio,615,Rua Beira Rio,615,,Vila Mamede,78700970.0,204150.0,Rondonópolis,MT,Mato Grosso
Rua,Projetada,S N,Projetada,S N,Zona Rural,Guatemala,29670000.0,204315.0,Ibiraçu,ES,Espírito Santo
,,,Marq Do Herval,1135,,Centro,,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Nereu Ramos,576,,Primavera,89825000.0,202639.0,Xaxim,SC,Santa Catarina
Rua,Trinta e Cinco,00047,Trinta E Cinco,00047,Casa,Dom Pedro Ii,12232896.0,202643.0,São José dos Campos,SP,São Paulo
Rua,45,11,45,11,,Vl Vera Cruz,76380970.0,205096.0,Goianésia,GO,Goiás
Rua,Diamantina,593,Diamantina,593,,Centro,39398000.0,200251.0,Olhos-d'Água,MG,Minas Gerais
,,,Povodao Passa Bem,0,,Zona Rural,65480000.0,201432.0,Arari,MA,Maranhão
,,,De Porto Acre Ac 10 Km 14 Cl Olho Da,132,Ramal Santa Clara,Zona Rural,69927000.0,200506.0,Porto Acre,AC,Acre
,,,13 Quadra 69 Lote 35,35,,Pedra 90,78099020.0,204065.0,Cuiabá,MT,Mato Grosso
,,,Francisco Viriato Correia,286,,Centro,63950000.0,200485.0,Choró,CE,Ceará
,,,Lagoa Da Passagem,0,S/N,,39320000.0,204314.0,Ubaí,MG,Minas Gerais
,,,Sta Rosa,405,,Jose F Salsa,55700000.0,204605.0,Limoeiro,PE,Pernambuco
,,,Paramerim,68,,Centro,44500000.0,205345.0,Castro Alves,BA,Bahia
,,,Washington Luis,445,Rua 7 298 Lt11 Q G,Condom Golden Park,15041180.0,203081.0,São José do Rio Preto,SP,São Paulo
,,,Rea Assentamento Sao Joaquim,136,,Lote,79590000.0,201373.0,Selvíria,MS,Mato Grosso do Sul
,,,P,Sn,Q 11 Lt 24,Estancia Dos Buriti,76690000.0,200571.0,Guaraíta,GO,Goiás
Rua,dos Eucaliptos,508,Dos Eucaliptos,508,Apto 28 Bl 01,Rio Pequeno,83085537.0,204012.0,São José dos Pinhais,PR,Paraná
Avenida,das Plumas,125,Das Plumas,125,,Vale Do Sol,18607270.0,201925.0,Botucatu,SP,São Paulo
,,,Beco 7,50,,Paulino Benevides,39864000.0,205278.0,Carlos Chagas,MG,Minas Gerais
,,,Sao Francisco,207,,Sao Joao,68440000.0,204894.0,Abaetetuba,PA,Pará
Rua,67,26,67,26,A,Cohab,54590000.0,201721.0,Cabo de Santo Agostinho,PE,Pernambuco
,,,Sao Jose,,Caixa Postal 759,Rural,,201438.0,Arapongas,PR,Paraná
Travessa,Doutor Machado,564,Trav Dr Machado,564,,Centro,68250000.0,204668.0,Óbidos,PA,Pará
,,,Rural,32,Casa,Prado Ferreira,86618000.0,200308.0,Prado Ferreira,PR,Paraná
Estrada,do Bananal,,Do Bananal,,880 Cs,Freguesia (Jacarepa,22745011.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Dr Jurumenha Tv Brasil,5777,C03,Santa Catarina,24415660.0,204444.0,São Gonçalo,RJ,Rio de Janeiro
,,,Miguel Realli,54,,Sao Jorge,,204329.0,Maceió,AL,Alagoas
Rua,Da Escola,sn,Da Escola,S N,,,43800994.0,202265.0,Candeias,BA,Bahia
,,,Alto Grande,,Sn,Clemente Argolo,95300000.0,203599.0,Lagoa Vermelha,RS,Rio Grande do Sul
,,,Da Liberdade,60,Em Frente Ao Saae,Alto Do Cruzeiro,47640000.0,203049.0,Santa Maria da Vitória,BA,Bahia
Rua,Jose Dos Reis,550,Jose Dos Reis,550,,Paulistano Ii,14402415.0,204806.0,Franca,SP,São Paulo
,,,Joao Silveiro Da Silva,57,,,15450000.0,202884.0,Onda Verde,SP,São Paulo
,,,Povoado Formosa,,,Zona Rural,64568970.0,200050.0,Vera Mendes,PI,Piauí
,,,Oito,11,,Jardim Alvorada,35510000.0,203074.0,Carmo do Cajuru,MG,Minas Gerais
Avenida,Gessy Lever,915,Gessy Lever,915,Casa 346,Jd Sao Francisco,13272000.0,202142.0,Valinhos,SP,São Paulo
Rua,Antonio De Oliveira Guimaraes,355,Antonio De Oliveira Guimaraes,355,,Centro,15540000.0,202449.0,Álvares Florence,SP,São Paulo
Avenida,Pinxinguinha,65,Pinxinguinha,65,,Tupi,31870250.0,202975.0,Belo Horizonte,MG,Minas Gerais
,,,Praia De Copacabana Qd 34 Lt 12,12,Casa,Vila Do Atlantico,42700000.0,203536.0,Lauro de Freitas,BA,Bahia
Rua,Santa Isaura,000002,Santa Isaura N,000002,,Rocha Miranda,21545070.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Alda,1656,Alda,1656,,7 De Setembro,9910170.0,203349.0,Diadema,SP,São Paulo
Rua,das Laranjeiras,147,Das Laranjeiras,147,Po,Laranjeiras,22240000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Km 1,,Baixo Amdeira,Sitio Maravinha,,202386.0,Porto Velho,RO,Rondônia
,,,Dr Emilio Fleury Qd 30 Lt 03,,,Parque Real,75690000.0,204430.0,Caldas Novas,GO,Goiás
,,,Jose Dal'Pra,327,Casa,Sao Gabriel,83407700.0,202407.0,Colombo,PR,Paraná
Rua,Manoel Maciel,2,Manoel Maciel,2,Casa02,V Cantilho,28060001.0,204440.0,Campos dos Goytacazes,RJ,Rio de Janeiro
,,,Q N Lote 12 Casa,1,A,Kennedy,65010000.0,201718.0,São Luís,MA,Maranhão
,,,S Tio Sao Jose,,,Vila Nova,29560000.0,202743.0,Guaçuí,ES,Espírito Santo
Rua,Tuiuti,270,Tuiuti,270,,Petropolis,59014160.0,204681.0,Natal,RN,Rio Grande do Norte
Estrada,Rs 494,148,Rs 494,148,Casa,Lajeadinho,95580000.0,201075.0,Três Cachoeiras,RS,Rio Grande do Sul
,,,Linha Mazetto,Sn,Casa,Interior,89650000.0,204127.0,Treze Tílias,SC,Santa Catarina
Rua,Daniela Matos Mendonça,690,Daniela Matos De Mendonca,690,Sede,Frei Damiao,63044140.0,204970.0,Juazeiro do Norte,CE,Ceará
Avenida,Higienópolis,318,Higienopolis,318,2a Andar - Apto.21,Higienopolis,1238000.0,204716.0,São Paulo,SP,São Paulo
,,,Comunidade De Santa Terezinha,0,,Zona Rural,68738000.0,202197.0,Santa Maria do Pará,PA,Pará
Avenida,Do Contorno,250,Do Contorno,250,Casa,Colina,35420000.0,204449.0,Mariana,MG,Minas Gerais
,,,Da Cruz,700,,Itaguassu,11630000.0,202460.0,Ilhabela,SP,São Paulo
Rua,Newton Ferreira Leite,390,Newton Ferreira Leite,390,,Bom Jardim Das Pedr,35534000.0,201747.0,Carmópolis de Minas,MG,Minas Gerais
Rua,Adao Sens,473,Adao Sens,473,Centro,Centro,88400000.0,203630.0,Ituporanga,SC,Santa Catarina
Rua,Aristides Timoteo Da Costa,534,Aristides Timoteo Da Costa,534,,Piratini,93216080.0,203065.0,Sapucaia do Sul,RS,Rio Grande do Sul
,,,Listeu Lozada,61,,Centro,75480000.0,202083.0,Petrolina de Goiás,GO,Goiás
,,,Euvira Antonieta Estevem,5,,Pereque Mirim,11660970.0,201668.0,Caraguatatuba,SP,São Paulo
,,,Manoel Vicente,,Novo,Novo,68655000.0,203681.0,Irituia,PA,Pará
Rua,Echeverria,170,Echeverria,170,Cond Meu Lar 2 7 204,Jardim Rotsen,25267142.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Avenida,Tancredo de Almeida Neves,7891,Tancredo De Almeida Neves,7891,,Parque Aeroporto,,203923.0,Macaé,RJ,Rio de Janeiro
Rua,Dezesseis de Novembro,300,16 De Novembro,300,,Cidade Velha,66023220.0,204873.0,Belém,PA,Pará
Rua,Antonio Maximiano,185,Antonio Maximiano,185,,Jardim Sergio Dorne,13660000.0,203287.0,Porto Ferreira,SP,São Paulo
Rua,Q3,38,Q3,38,,Sao Conrado,49042000.0,204102.0,Aracaju,SE,Sergipe
,,,Braca Jk,315,,Centro,39740000.0,201834.0,Guanhães,MG,Minas Gerais
,,,S Tio Riacho Fechado,,Casa,Zona Rural,58170000.0,202679.0,Barra de Santa Rosa,PB,Paraíba
Avenida,Jacob Hess,134,Avenida Jacob Hess,134,,Cotianos,18170000.0,202945.0,Piedade,SP,São Paulo
Avenida,Lauro Gomes,926,Lauro Gomes,926,,,9051040.0,203955.0,Santo André,SP,São Paulo
Avenida,Arco Íris,2294,Arco Iris,2294,,Lago Azul,7866500.0,203651.0,Franco da Rocha,SP,São Paulo
Alameda,Porto Esperança,5,Porto Esperanca,5,Quadra H,Conjunto Guatos,79321032.0,204555.0,Corumbá,MS,Mato Grosso do Sul
Avenida,14 JC,123,14 Jc,123,Casa,14 Jc,13503502.0,203809.0,Rio Claro,SP,São Paulo
Rua,Padre Jean F. Jobard,49,Padre Jean Francoli Jobard,49,,Cid Sat Iris I,13059665.0,203008.0,Campinas,SP,São Paulo
,,,Alianca,Sn,Caixa Postal 108,Zona Rural,78250000.0,201382.0,Pontes e Lacerda,MT,Mato Grosso
Rua,Padre Aluísio Boeing,687,Padre Aloisio Boeing,687,,Barra Do Rio Cerro,89260200.0,204332.0,Jaraguá do Sul,SC,Santa Catarina
Avenida,Saul Grabler,728,Saul Grabler,728,Casa,Jardim Aguas Claras,12929080.0,201428.0,Bragança Paulista,SP,São Paulo
,,,63 Cs,120,Centro,S Sebastiao,71691970.0,201877.0,Brasília,DF,Distrito Federal
Rua,Esperanca,41,Esperanca,41,5a Travessa,Esperanca,,201555.0,Ilhéus,BA,Bahia
,,,Piaui,1,,Centro,77368000.0,200410.0,São Salvador do Tocantins,TO,Tocantins
Rua,Joao De Paiva,235,Joao De Paiva,235,,S Pompeu,69970000.0,202710.0,Tarauacá,AC,Acre
,,,Joao Izoton Filho,,Zona Rural,Km01,29780000.0,204333.0,São Gabriel da Palha,ES,Espírito Santo
Alameda,Harvey C Weeks,52,Harvey C Weeks,52,Casa,Cidade Vista Verde,12223830.0,202643.0,São José dos Campos,SP,São Paulo
Rua,Canoas,645,Canoas,645,Bloco 03,Betania,30580040.0,202975.0,Belo Horizonte,MG,Minas Gerais
Rua,Santa Rita de Cássia,75,Sta Rita De Cassia,75,,Golandim,59290000.0,203594.0,São Gonçalo do Amarante,RN,Rio Grande do Norte
Rua,Eneri,47,Eneri,47,Casa,Valverde,26290618.0,201919.0,Nova Iguaçu,RJ,Rio de Janeiro
Avenida,Industrial Urbana,918,Industrial Urbana,918,Bloco 06 Ap 303,Ponto Certo,42800921.0,203148.0,Camaçari,BA,Bahia
Rua,Luis Rocha,61,Luis Rocha,61,,Nova Pedreiras,65725000.0,203419.0,Pedreiras,MA,Maranhão
Rua,Cândido Mendes,263,Candido Mendes,263,Ap 604,Gloria,20241220.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Hermenegildo Pereira de França,260,Hermenegildo Pereira De Franca,260,Casa,Bal Esmeralda,11713290.0,202345.0,Praia Grande,SP,São Paulo
Rua,Correia de Sá,8,Correia De Sa,8,,Santa Teresa,20241290.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Quize De Julho,10,,Centro,44245000.0,203743.0,Conceição do Jacuípe,BA,Bahia
Rua,C-26,564,C-26,564,,Cristiano Carvalho,14781470.0,203468.0,Barretos,SP,São Paulo
Rua,Hermogenes Laurindo De Sousa,283,Hermogenes Laurindo De Souza,283,Casa,Jardim Europa,19815160.0,201422.0,Assis,SP,São Paulo
Rua,Primeiro de Maio,1172,Primeiro De Maio,1172,,Limoeiro,63010970.0,204970.0,Juazeiro do Norte,CE,Ceará
Rua,Froes De Abreu,270 A,Froes De Abreu,270 A,,Anchieta,,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Estrada,da Água Espraiada,300,Da Agua Espraiada,300,,Agua Espraiada (Cau,6725153.0,202817.0,Cotia,SP,São Paulo
,,,Brejo Luiza De Brito,36,Casa,Zona Rural,46730000.0,200880.0,Novo Horizonte,BA,Bahia
,,,1058 Qd 131 Lote 30,,,St. Pedro Ludovico,74825220.0,202833.0,Goiânia,GO,Goiás
Rua,Hárpia,Sn,Harpia,Sn,Qd 182 Lt 8 Casa 2,Parque Amazonia,,202833.0,Goiânia,GO,Goiás
,,,Aracaju,140,Nao,Jardim Tropical,78715190.0,204150.0,Rondonópolis,MT,Mato Grosso
Rua,G,71,G,71,,Nova Esperanca,39260000.0,203013.0,Várzea da Palma,MG,Minas Gerais
,,,Etr Do Clube De Campo,3105,,Rio Bonito,4826000.0,204716.0,São Paulo,SP,São Paulo
,,,Do Bosque,,Lot Terra Dos Cajueir,Zona Rural,57160000.0,201806.0,Marechal Deodoro,AL,Alagoas
Rua,Três,397,Tres,397,,Jardim Sao Marcos,11542240.0,204043.0,Cubatão,SP,São Paulo
Rua,Santo Espeu,21,Santo Espeu Casa,21,,Jacarepagua,22713400.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,7 De Setembro,559,7 De Setembro,559,Ap 101,Centro,99950000.0,203510.0,Tapejara,RS,Rio Grande do Sul
Rua,Isaac Simao,47,Isaac Simao,47,,Centro,37730000.0,205284.0,Campestre,MG,Minas Gerais
Rua,Geraldo Chagas,108,Geraldo Chagas,108,,Baixa Da Colina,45230000.0,202317.0,Itagi,BA,Bahia
Rua,São Mamede,809,Sao Mamede,809,,Piraja,63010000.0,204970.0,Juazeiro do Norte,CE,Ceará
Rua,José Ferreira,437,Jose Ferreira,437,,Pq Dos Ferreiras,26183000.0,200762.0,Belford Roxo,RJ,Rio de Janeiro
Avenida,Ângelo Riveli,660,Angelo Riveli,660,,Jardim Da Fonte,13216300.0,201841.0,Jundiaí,SP,São Paulo
Rua,Waldemar Ribeiro,187,Waldemar Ribeiro,187,Ca 6,Centro,25525060.0,202694.0,São João de Meriti,RJ,Rio de Janeiro
,,,Qnm 06 Conjunto L 48 Lote 02,2,,Ceilandia Norte,72210072.0,201877.0,Brasília,DF,Distrito Federal
Rua,Vinte E Cinco,13,Vinte E Cinco,13,,Sao Francisco,75650000.0,203258.0,Morrinhos,GO,Goiás
Rua,Raimundo De Jesus Da Silva,19,Raimundo De Jesus Da Silva,19,,Cariny,68330000.0,205077.0,Porto de Moz,PA,Pará
,,,Embauba,Sn,,Zona Rural,68645000.0,203692.0,Bonito,PA,Pará
Rua,Bahia,1,Bahia,1,Cond Gran Vilage Ap 1,Turu,65066659.0,201718.0,São Luís,MA,Maranhão
Rua,Adalberto Borges Dos Santos,142,Adalberto Borges Dos Santos,142,,Boqueirao,95745000.0,200972.0,Capela de Santana,RS,Rio Grande do Sul
Avenida,Beira Mar,2016,Beira Mar,2016,Apto 101 A,Piedade,,203892.0,Jaboatão dos Guararapes,PE,Pernambuco
,,,Segunda Linha Lote,29,Gleba G,Zona Rural,,201564.0,Ji-Paraná,RO,Rondônia
Rua,Jose Daniel Sobrinho,233,Jose Daniel Sobrinho,233,,Teodoro Souza Barro,13520000.0,203494.0,São Pedro,SP,São Paulo
Rua,Projetada Dois,21,Projetada Dois,21,Povoado Forte,Zona Rural,64535000.0,201535.0,Inhuma,PI,Piauí
Avenida,Prefeito Samuel Batista Cruz,,Prefeito Samuel Batista Cruz,,,Shell,29900971.0,202924.0,Linhares,ES,Espírito Santo
,,,Borges Jijoca,Sn,Zona Rural,Zona Rural,62598000.0,200047.0,Jijoca de Jericoacoara,CE,Ceará
Rua,João Gonçalves de Sousa,39,Joao Goncalves De Souza,39,,Jardim Panoramico,38700164.0,202603.0,Patos de Minas,MG,Minas Gerais
Rua,Davinopolis,9,Davinopolis,9,,Vl Davi,65393000.0,200688.0,Buriticupu,MA,Maranhão
Travessa,Barão do Rio Branco,150,Barao Do Rio Branco,150,,Pereque Mirim,11668409.0,201668.0,Caraguatatuba,SP,São Paulo
Vila,São Joaquim,771,Sao Joaquim,771,,Quatandinha,25650010.0,202545.0,Petrópolis,RJ,Rio de Janeiro
,,,Jose G Pinto,245,,,36110000.0,203383.0,Chácara,MG,Minas Gerais
Rua,Lopes Dias,1186,Lopes Dias,1186,,Vila Vieira,39818000.0,201720.0,Padre Paraíso,MG,Minas Gerais
Rua,Virgínia Vidal,148,Virginia Vidal,148,C 1,Jacarepagua,22733000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Dq De Caxias,1539,,Rodagen De Picos,64500000.0,201645.0,Oeiras,PI,Piauí
,,,Das Acassias,222,,Vl Menk,6390000.0,201660.0,Carapicuíba,SP,São Paulo
Rua,Iperoig,92,Iperoig,92,,Parque Guarani,11680000.0,201652.0,Ubatuba,SP,São Paulo
Rua,Álvaro Ramos,211,Alvaro Ramos,211,Casa 119 Apt 301,Botafogo,22280110.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Paiao,,Paiao,,B R 369,Vl,86900000.0,202598.0,Jandaia do Sul,PR,Paraná
Rua,Sabia,121,Sabia,121,,Nova Cerquilho,18520000.0,205183.0,Cerquilho,SP,São Paulo
Rua,Dos Poetas,450,Dos Poetas,450,,Jardim America I,39260000.0,203013.0,Várzea da Palma,MG,Minas Gerais
,,,Qr 202 D,32,Casa,Santa Maria,72502404.0,201877.0,Brasília,DF,Distrito Federal
,,,Baixa De Areia,0,S/N Sede,Zona Rural,45340000.0,204498.0,Itaquara,BA,Bahia
,,,Parana,493,,Centro,15735000.0,204139.0,Aparecida d'Oeste,SP,São Paulo
,,,Pirilampo - Curicica,249,Casa/18,Jacarepagua,22780770.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Jose Santana Da Fonseca,806,,Buritizal,68230000.0,203335.0,Almeirim,PA,Pará
Rua,Capitão Leôncio Arouche de Toledo,37,Cap Leoncio Arouche De Toledo,37,A,Mogilar,8773140.0,202424.0,Mogi das Cruzes,SP,São Paulo
Rua,Das Acacias,812,Das Acacias,812,,Madre Tereza,68795000.0,204270.0,Benevides,PA,Pará
,,,Aracati Mg,,Sn,Aracati,,202205.0,Cataguases,MG,Minas Gerais
,,,Geovano Feitosa,942,,Francisca Socorro,63250000.0,202921.0,Milagres,CE,Ceará
,,,Keiishi Mastumo,1500,Cs 1,Jd Tome,6805200.0,201992.0,Embu das Artes,SP,São Paulo
,,,M Anunciada S Santos,19,Q 47 L 13,Alvaro Gaudencio,,204918.0,Campina Grande,PB,Paraíba
Rua,Major Joaquim Bernardes,382,Maj Joaquim Bernardes,382,,Aparecida,37701012.0,201472.0,Poços de Caldas,MG,Minas Gerais
,,,Gal Camara,1853,Casa,Planalto,97590000.0,204167.0,Rosário do Sul,RS,Rio Grande do Sul
Rua,Maracanã,,Maracana,,Qd 107 Lt 22,Jardim Buriti Seren,74942020.0,201462.0,Aparecida de Goiânia,GO,Goiás
,,,Ary Kennedy Tomaz Da Costa No,207,,Nossa Senhora Do A,27322180.0,202678.0,Barra Mansa,RJ,Rio de Janeiro
,,,S9,2288,,Pintolandia,69316970.0,201928.0,Boa Vista,RR,Roraima
Estrada,Vargem Grande,1446,Da Vargem Grande,1446,,Cabral,27534160.0,204891.0,Resende,RJ,Rio de Janeiro
,,,Urucuzinho,470,,Dist Cajazeiras Do,63145000.0,201136.0,Tarrafas,CE,Ceará
Rua,Diogo Antonio Feijo,4401,Diogo Antonio Feijo,4401,Casa,Centro,85560000.0,203384.0,Chopinzinho,PR,Paraná
,,,Da Boa Vista,493,,Camela,55590000.0,203241.0,Ipojuca,PE,Pernambuco
,,,Garcia Rezende,238,,Maraguara,,200689.0,Queimados,RJ,Rio de Janeiro
Rua,Vicente Tropia,22,Vicente Tropia,22,,Guadalupe,21670470.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Assis Brasil,280,Assis Brasil,280,348,Sao Joao,91010000.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
,,,Rua Le De Maio,,Bairro De Fatima,Sao Domingos,65888000.0,199876.0,São Domingos do Azeitão,MA,Maranhão
Avenida,Cardeal Arco Verde,,Cardeal Arco Verde Lote B,,,Santa Luzia,72803060.0,202278.0,Luziânia,GO,Goiás
,,,Correio,0,Estacao,Zona Rural,64270000.0,205276.0,Capitão de Campos,PI,Piauí
,,,Henrique Gelain,100,Ed S Patrick Ap 161,Centro,17800000.0,203432.0,Adamantina,SP,São Paulo
Rua,Padre Natalino,234,Padre Natalino,234,,Sao Geraldo,37550000.0,202380.0,Pouso Alegre,MG,Minas Gerais
,,,Assentamento Ambrosio,,,Zona Ural,64613000.0,200082.0,Geminiano,PI,Piauí
Rua,Antonio Paes De Lira,196,Antonio Paes De Lira,196,,Centro,55130000.0,203540.0,São Caitano,PE,Pernambuco
Rua,6,08,6,08,Qd 01,Planalto,65800000.0,204706.0,Balsas,MA,Maranhão
,,,Cinco,66,Casa,Papanduva,83540000.0,203824.0,Rio Branco do Sul,PR,Paraná
Rua,João Hoffmann,700,Joao Hoffmann,700,,Fdo Canoas,,203819.0,Rio do Sul,SC,Santa Catarina
Travessa,João de Matos,87,Tv Joao De Matos,87,Zc 12,Quintino,21381000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Do Ze Pelim,174,,Santa Cruz,23555220.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Nova Menino Jesus,188,,Centro,65980000.0,201724.0,Carolina,MA,Maranhão
